"3605"	"新余"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"3606"	"鹰潭"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"3607"	"赣州"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"3608"	"吉安"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"3609"	"宜春"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"3610"	"抚州"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"3611"	"上饶"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"3699"	"其它"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"3701"	"济南"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"3702"	"青岛"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"3703"	"淄博"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"3704"	"枣庄"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"3705"	"东营"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"3706"	"烟台"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"3707"	"潍坊"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"3708"	"济宁"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"3709"	"泰安"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"3710"	"威海"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"3711"	"日照"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"3712"	"莱芜"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"3713"	"临沂"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"3714"	"德州"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"3715"	"聊城"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"3716"	"滨州"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"3717"	"菏泽"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"3799"	"其它"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"4101"	"郑州"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"4102"	"开封"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"4103"	"洛阳"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"4104"	"平顶山"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"4105"	"安阳"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"4106"	"鹤壁"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"4107"	"新乡"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"4108"	"焦作"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"4109"	"濮阳"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"4110"	"许昌"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"4111"	"漯河"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"4112"	"三门峡"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"4113"	"南阳"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"4114"	"商丘"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"4115"	"信阳"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"4116"	"周口"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"4117"	"驻马店"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"4199"	"其它"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"4201"	"武汉"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"4202"	"黄石"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"4203"	"十堰"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"4205"	"宜昌"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"4206"	"襄阳"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"4207"	"鄂州"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"4208"	"荆门"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"4209"	"孝感"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"4210"	"荆州"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"4211"	"黄冈"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"4212"	"咸宁"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"4213"	"随州"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"4228"	"恩施土家族苗族自治州"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"4290"	"省直辖行政单位"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"4299"	"其它"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"4301"	"长沙"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"4302"	"株洲"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"4303"	"湘潭"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"4304"	"衡阳"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"4305"	"邵阳"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"4306"	"岳阳"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"4307"	"常德"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"4308"	"张家界"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"4309"	"益阳"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"4310"	"郴州"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"4311"	"永州"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"4312"	"怀化"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"4313"	"娄底"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"4331"	"湘西"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"4399"	"其它"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"4401"	"广州"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
"4402"	"韶关"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"0.00"	"5"
